match_id,update_date,player,team_index,rank,reward,entry_fee,net_earning,category
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,Abh,1,2,86.73,50,36.73,top
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,Ash,2,1,113.27,50,63.27,bottom
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,JJ,2,2,86.73,50,36.73,bottom
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,Abh,2,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,JJ,1,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,Mait,2,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-28 18:11:36,Ash,1,No Win,0.0,50,-50.0,non
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,2,1,108.89,50,58.89,top
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,3,2,93.89,50,43.89,top
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,1,3,80.0,50,30.0,top
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,JJ,1,4,67.22,50,17.22,top
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,7,1,108.89,50,58.89,bottom
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,6,2,93.89,50,43.89,bottom
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,8,3,80.0,50,30.0,bottom
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,5,4,67.22,50,17.22,bottom
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Abh,1,No Win,0.0,50,-50.0,non
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Abh,2,No Win,0.0,50,-50.0,non
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Abh,3,No Win,0.0,50,-50.0,non
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Abh,4,No Win,0.0,50,-50.0,non
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,Mait,4,No Win,0.0,50,-50.0,non
25-Mar-25 : GT Vs PK,2025-03-28 18:14:11,JJ,2,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,2,1,121.04,50,71.04,top
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,7,2,106.38,50,56.38,top
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Ash,2,3,92.67,50,42.67,top
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,8,4,79.91,50,29.91,top
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,3,1,121.04,50,71.04,bottom
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,4,2,106.38,50,56.38,bottom
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,6,3,92.67,50,42.67,bottom
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,5,4,79.91,50,29.91,bottom
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Abh,1,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Abh,2,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Abh,3,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Abh,4,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Mait,1,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,Ash,1,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,JJ,1,No Win,0.0,50,-50.0,non
26-Mar-25 : RR Vs KKR,2025-03-28 18:16:58,JJ,2,No Win,0.0,50,-50.0,non
28-Mar-25 : CSK Vs RCB,2025-03-28 18:18:17,Ash,1,1,88.52,50,38.52,top
28-Mar-25 : CSK Vs RCB,2025-03-28 18:18:17,Abh,1,2,61.48,50,11.48,top
28-Mar-25 : CSK Vs RCB,2025-03-28 18:18:17,JJ,2,1,88.52,50,38.52,bottom
28-Mar-25 : CSK Vs RCB,2025-03-28 18:18:17,Ash,2,2,61.48,50,11.48,bottom
28-Mar-25 : CSK Vs RCB,2025-03-28 18:18:17,JJ,1,No Win,0.0,50,-50.0,non
28-Mar-25 : CSK Vs RCB,2025-03-28 18:18:17,Arp,1,No Win,0.0,50,-50.0,non
31-Mar-25 : MI Vs KKR,2025-03-31 17:52:18,JJ,2,1,88.52,50,38.52,top
31-Mar-25 : MI Vs KKR,2025-03-31 17:52:18,Arp,2,2,61.48,50,11.48,top
31-Mar-25 : MI Vs KKR,2025-03-31 17:52:18,JJ,1,1,88.52,50,38.52,bottom
31-Mar-25 : MI Vs KKR,2025-03-31 17:52:18,Ash,2,2,61.48,50,11.48,bottom
31-Mar-25 : MI Vs KKR,2025-03-31 17:52:18,Ash,1,No Win,0.0,50,-50.0,non
31-Mar-25 : MI Vs KKR,2025-03-31 17:52:18,Arp,1,No Win,0.0,50,-50.0,non
01-Apr-25 : LSG Vs PK,2025-04-01 18:30:38,Abh,1,1,88.52,50,38.52,top
01-Apr-25 : LSG Vs PK,2025-04-01 18:30:38,JJ,1,2,61.48,50,11.48,top
01-Apr-25 : LSG Vs PK,2025-04-01 18:30:38,JJ,2,1,88.52,50,38.52,bottom
01-Apr-25 : LSG Vs PK,2025-04-01 18:30:38,Abh,2,2,61.48,50,11.48,bottom
01-Apr-25 : LSG Vs PK,2025-04-01 18:30:38,Ash,1,No Win,0.0,50,-50.0,non
01-Apr-25 : LSG Vs PK,2025-04-01 18:30:38,Ash,2,No Win,0.0,50,-50.0,non
02-Apr-25 : RCB Vs GT,2025-04-02 11:54:40,Abh,1,1,100.0,50,50.0,top
02-Apr-25 : RCB Vs GT,2025-04-02 11:54:40,Abh,4,1,100.0,50,50.0,bottom
02-Apr-25 : RCB Vs GT,2025-04-02 11:54:40,Abh,2,No Win,0.0,50,-50.0,non
02-Apr-25 : RCB Vs GT,2025-04-02 11:54:40,Abh,3,No Win,0.0,50,-50.0,non
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,3,1,110.18,50,60.18,top
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Abh,1,2,91.06,50,41.06,top
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,1,3,73.76,50,23.76,top
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,8,1,110.18,50,60.18,bottom
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,7,2,91.06,50,41.06,bottom
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,6,3,73.76,50,23.76,bottom
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,JJ,1,No Win,0.0,50,-50.0,non
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,JJ,2,No Win,0.0,50,-50.0,non
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,2,No Win,0.0,50,-50.0,non
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,4,No Win,0.0,50,-50.0,non
06-Apr-25 : SRH Vs GT,2025-04-06 17:46:26,Mait,5,No Win,0.0,50,-50.0,non
10-Apr-25 : RCB Vs DC,2025-04-10 18:28:15,JJ,1,1,76.22,50,26.22,top
10-Apr-25 : RCB Vs DC,2025-04-10 18:28:15,Ash,1,2,48.78,50,-1.22,top
10-Apr-25 : RCB Vs DC,2025-04-10 18:28:15,JJ,2,1,76.22,50,26.22,bottom
10-Apr-25 : RCB Vs DC,2025-04-10 18:28:15,Abh,1,2,48.78,50,-1.22,bottom
10-Apr-25 : RCB Vs DC,2025-04-10 18:28:15,Ash,2,No Win,0.0,50,-50.0,non
11-Apr-25 : CSK Vs KKR,2025-04-12 02:42:15,Abh,1,1,100.0,50,50.0,top
11-Apr-25 : CSK Vs KKR,2025-04-12 02:42:15,JJ,1,1,100.0,50,50.0,bottom
11-Apr-25 : CSK Vs KKR,2025-04-12 02:42:15,JJ,2,No Win,0.0,50,-50.0,non
11-Apr-25 : CSK Vs KKR,2025-04-12 02:42:15,Ash,1,No Win,0.0,50,-50.0,non
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Abh,1,1,113.27,50,63.27,top
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Mait,1,2,86.73,50,36.73,top
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Mait,2,1,113.27,50,63.27,bottom
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Mait,3,2,86.73,50,36.73,bottom
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,JJ,1,No Win,0.0,50,-50.0,non
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Mait,4,No Win,0.0,50,-50.0,non
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Mait,5,No Win,0.0,50,-50.0,non
19-Apr-25 : RR Vs LSG,2025-04-20 13:34:44,Mait,6,No Win,0.0,50,-50.0,non
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Abh,1,1,118.36,50,68.36,top
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,JJ,1,2,99.45,50,49.45,top
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,1,3,82.19,50,32.19,top
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,2,1,118.36,50,68.36,bottom
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,JJ,2,2,99.45,50,49.45,bottom
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,8,3,82.19,50,32.19,bottom
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Abh,2,No Win,0.0,50,-50.0,non
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,3,No Win,0.0,50,-50.0,non
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,4,No Win,0.0,50,-50.0,non
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,5,No Win,0.0,50,-50.0,non
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,6,No Win,0.0,50,-50.0,non
20-Apr-25 : MI Vs CSK,2025-04-20 17:44:23,Mait,7,No Win,0.0,50,-50.0,non
